Ward_Code,Month,prediction,Year
E05011253,5,1,2025
E05011253,6,1,2025
E05011253,7,1,2025
E05011253,8,0,2025
E05011253,9,0,2025
E05011253,10,2,2025
E05011253,11,2,2025
E05011254,3,1,2025
E05011254,4,3,2025
E05011254,5,2,2025
E05011254,6,1,2025
E05011254,7,2,2025
E05011254,8,1,2025
E05011254,9,2,2025
E05011254,10,3,2025
E05011254,11,4,2025
E05011254,12,4,2025
E05011255,3,7,2025
E05011255,4,3,2025
E05011255,5,3,2025
E05011255,6,3,2025
E05011255,7,4,2025
E05011255,8,4,2025
E05011255,9,3,2025
E05011255,10,6,2025
E05011255,11,5,2025
E05011255,12,7,2025
E05011462,3,6,2025
E05011462,4,3,2025
E05011462,5,3,2025
E05011462,6,3,2025
E05011462,7,4,2025
E05011462,8,4,2025
E05011462,9,2,2025
E05011462,10,4,2025
E05011462,11,4,2025
E05011462,12,5,2025
E05011463,3,6,2025
E05011463,4,7,2025
E05011463,5,7,2025
E05011463,6,7,2025
E05011463,7,5,2025
E05011463,8,5,2025
E05011463,9,7,2025
E05011463,10,8,2025
E05011463,11,7,2025
E05011463,12,8,2025
E05011464,3,7,2025
E05011464,4,4,2025
E05011464,5,6,2025
E05011464,6,9,2025
E05011464,7,7,2025
E05011464,8,7,2025
E05011464,9,7,2025
E05011464,10,7,2025
E05011464,11,6,2025
E05011464,12,8,2025
E05011465,3,10,2025
E05011465,4,6,2025
E05011465,5,9,2025
E05011465,6,5,2025
E05011465,7,9,2025
E05011465,8,9,2025
E05011465,9,10,2025
E05011465,10,8,2025
E05011465,11,12,2025
E05011465,12,10,2025
E05011466,3,3,2025
E05011466,4,2,2025
E05011466,5,3,2025
E05011466,6,2,2025
E05011466,7,3,2025
E05011466,8,2,2025
E05011466,9,3,2025
E05011466,10,2,2025
E05011466,11,3,2025
E05011466,12,4,2025
E05011467,3,5,2025
E05011467,4,4,2025
E05011467,5,3,2025
E05011467,6,4,2025
E05011467,7,4,2025
E05011467,8,2,2025
E05011467,9,2,2025
E05011467,10,3,2025
E05011467,11,3,2025
E05011467,12,3,2025
E05011468,3,11,2025
E05011468,4,11,2025
E05011468,5,15,2025
E05011468,6,13,2025
E05011468,7,13,2025
E05011468,8,15,2025
E05011468,9,13,2025
E05011468,10,12,2025
E05011468,11,9,2025
E05011468,12,12,2025
E05011469,3,4,2025
E05011469,4,3,2025
E05011469,5,1,2025
E05011469,6,3,2025
E05011469,7,1,2025
E05011469,8,3,2025
E05011469,9,3,2025
E05011469,10,2,2025
E05011469,11,3,2025
E05011469,12,2,2025
E05011470,2,1,2025
E05011470,3,2,2025
E05011470,4,2,2025
E05011470,5,2,2025
E05011470,6,2,2025
E05011470,7,2,2025
E05011470,8,2,2025
E05011470,9,2,2025
E05011470,10,2,2025
E05011470,11,3,2025
E05011471,3,3,2025
E05011471,4,2,2025
E05011471,5,4,2025
E05011471,6,2,2025
E05011471,7,2,2025
E05011471,8,3,2025
E05011471,9,2,2025
E05011471,10,4,2025
E05011471,11,3,2025
E05011471,12,4,2025
E05011472,3,3,2025
E05011472,4,3,2025
E05011472,5,2,2025
E05011472,6,4,2025
E05011472,7,4,2025
E05011472,8,3,2025
E05011472,9,2,2025
E05011472,10,4,2025
E05011472,11,4,2025
E05011472,12,5,2025
E05011473,3,2,2025
E05011473,4,1,2025
E05011473,5,1,2025
E05011473,6,1,2025
E05011473,7,1,2025
E05011473,8,2,2025
E05011473,9,2,2025
E05011473,10,1,2025
E05011473,11,2,2025
E05011473,12,2,2025
E05011474,3,2,2025
E05011474,4,2,2025
E05011474,5,1,2025
E05011474,6,1,2025
E05011474,7,2,2025
E05011474,8,1,2025
E05011474,9,2,2025
E05011474,10,1,2025
E05011474,11,2,2025
E05011474,12,2,2025
E05011475,3,7,2025
E05011475,4,3,2025
E05011475,5,4,2025
E05011475,6,5,2025
E05011475,7,8,2025
E05011475,8,7,2025
E05011475,9,7,2025
E05011475,10,6,2025
E05011475,11,5,2025
E05011475,12,5,2025
E05011476,3,9,2025
E05011476,4,7,2025
E05011476,5,5,2025
E05011476,6,8,2025
E05011476,7,7,2025
E05011476,8,8,2025
E05011476,9,6,2025
E05011476,10,9,2025
E05011476,11,11,2025
E05011476,12,10,2025
E05011477,3,5,2025
E05011477,4,3,2025
E05011477,5,2,2025
E05011477,6,4,2025
E05011477,7,4,2025
E05011477,8,3,2025
E05011477,9,3,2025
E05011477,10,3,2025
E05011477,11,5,2025
E05011477,12,4,2025
E05011478,3,4,2025
E05011478,4,3,2025
E05011478,5,2,2025
E05011478,6,1,2025
E05011478,7,2,2025
E05011478,8,4,2025
E05011478,9,3,2025
E05011478,10,3,2025
E05011478,11,5,2025
E05011478,12,6,2025
E05011479,3,8,2025
E05011479,4,10,2025
E05011479,5,3,2025
E05011479,6,8,2025
E05011479,7,7,2025
E05011479,8,10,2025
E05011479,9,9,2025
E05011479,10,8,2025
E05011479,11,5,2025
E05011479,12,6,2025
E05011480,3,5,2025
E05011480,4,4,2025
E05011480,5,2,2025
E05011480,6,3,2025
E05011480,7,2,2025
E05011480,8,2,2025
E05011480,9,2,2025
E05011480,10,5,2025
E05011480,11,4,2025
E05011480,12,6,2025
E05011481,2,3,2025
E05011481,3,2,2025
E05011481,4,3,2025
E05011481,5,3,2025
E05011481,6,2,2025
E05011481,7,5,2025
E05011481,8,4,2025
E05011481,9,3,2025
E05011481,10,2,2025
E05011481,11,3,2025
E05011482,3,0,2025
E05011482,4,3,2025
E05011482,5,1,2025
E05011482,6,2,2025
E05011482,7,2,2025
E05011482,8,2,2025
E05011482,9,1,2025
E05011482,10,4,2025
E05011482,11,3,2025
E05011482,12,1,2025
E05011483,3,2,2025
E05011483,4,2,2025
E05011483,5,1,2025
E05011483,6,1,2025
E05011483,7,1,2025
E05011483,8,3,2025
E05011483,9,2,2025
E05011483,10,1,2025
E05011483,11,4,2025
E05011483,12,3,2025
E05011484,3,6,2025
E05011484,4,7,2025
E05011484,5,5,2025
E05011484,6,7,2025
E05011484,7,5,2025
E05011484,8,5,2025
E05011484,9,8,2025
E05011484,10,7,2025
E05011484,11,7,2025
E05011484,12,7,2025
E05011485,3,5,2025
E05011485,4,2,2025
E05011485,5,3,2025
E05011485,6,3,2025
E05011485,7,5,2025
E05011485,8,5,2025
E05011485,9,5,2025
E05011485,10,7,2025
E05011485,11,5,2025
E05011485,12,6,2025
E05011486,3,6,2025
E05011486,4,5,2025
E05011486,5,4,2025
E05011486,6,5,2025
E05011486,7,6,2025
E05011486,8,7,2025
E05011486,9,4,2025
E05011486,10,3,2025
E05011486,11,4,2025
E05011486,12,5,2025
E05011487,3,10,2025
E05011487,4,6,2025
E05011487,5,9,2025
E05011487,6,3,2025
E05011487,7,7,2025
E05011487,8,9,2025
E05011487,9,8,2025
E05011487,10,8,2025
E05011487,11,12,2025
E05011487,12,12,2025
E05011488,3,9,2025
E05011488,4,8,2025
E05011488,5,6,2025
E05011488,6,7,2025
E05011488,7,7,2025
E05011488,8,8,2025
E05011488,9,8,2025
E05011488,10,8,2025
E05011488,11,8,2025
E05011488,12,8,2025
E05011489,3,4,2025
E05011489,4,3,2025
E05011489,5,4,2025
E05011489,6,3,2025
E05011489,7,5,2025
E05011489,8,4,2025
E05011489,9,4,2025
E05011489,10,5,2025
E05011489,11,5,2025
E05011489,12,5,2025
E05013496,3,6,2025
E05013496,4,4,2025
E05013496,5,5,2025
E05013496,6,3,2025
E05013496,7,5,2025
E05013496,8,4,2025
E05013496,9,4,2025
E05013496,10,4,2025
E05013496,11,8,2025
E05013496,12,5,2025
E05013497,3,5,2025
E05013497,4,3,2025
E05013497,5,3,2025
E05013497,6,5,2025
E05013497,7,4,2025
E05013497,8,2,2025
E05013497,9,3,2025
E05013497,10,6,2025
E05013497,11,3,2025
E05013497,12,3,2025
E05013498,3,7,2025
E05013498,4,8,2025
E05013498,5,9,2025
E05013498,6,11,2025
E05013498,7,9,2025
E05013498,8,9,2025
E05013498,9,8,2025
E05013498,10,7,2025
E05013498,11,10,2025
E05013498,12,5,2025
E05013499,3,9,2025
E05013499,4,7,2025
E05013499,5,10,2025
E05013499,6,10,2025
E05013499,7,8,2025
E05013499,8,11,2025
E05013499,9,10,2025
E05013499,10,8,2025
E05013499,11,11,2025
E05013499,12,9,2025
E05013500,3,9,2025
E05013500,4,11,2025
E05013500,5,10,2025
E05013500,6,8,2025
E05013500,7,10,2025
E05013500,8,8,2025
E05013500,9,9,2025
E05013500,10,9,2025
E05013500,11,12,2025
E05013500,12,10,2025
E05013501,3,9,2025
E05013501,4,9,2025
E05013501,5,10,2025
E05013501,6,6,2025
E05013501,7,9,2025
E05013501,8,10,2025
E05013501,9,8,2025
E05013501,10,10,2025
E05013501,11,9,2025
E05013501,12,6,2025
E05013502,3,5,2025
E05013502,4,2,2025
E05013502,5,2,2025
E05013502,6,2,2025
E05013502,7,3,2025
E05013502,8,4,2025
E05013502,9,4,2025
E05013502,10,6,2025
E05013502,11,8,2025
E05013502,12,7,2025
E05013503,3,15,2025
E05013503,4,15,2025
E05013503,5,18,2025
E05013503,6,13,2025
E05013503,7,16,2025
E05013503,8,16,2025
E05013503,9,12,2025
E05013503,10,15,2025
E05013503,11,14,2025
E05013503,12,16,2025
E05013504,3,4,2025
E05013504,4,3,2025
E05013504,5,1,2025
E05013504,6,3,2025
E05013504,7,4,2025
E05013504,8,2,2025
E05013504,9,3,2025
E05013504,10,3,2025
E05013504,11,5,2025
E05013504,12,5,2025
E05013505,3,3,2025
E05013505,4,1,2025
E05013505,5,0,2025
E05013505,6,0,2025
E05013505,7,0,2025
E05013505,8,1,2025
E05013505,9,2,2025
E05013505,10,2,2025
E05013505,11,4,2025
E05013505,12,2,2025
E05013506,3,1,2025
E05013506,4,2,2025
E05013506,5,1,2025
E05013506,6,1,2025
E05013506,7,2,2025
E05013506,8,2,2025
E05013506,9,1,2025
E05013506,10,3,2025
E05013506,11,1,2025
E05013506,12,2,2025
E05013507,3,10,2025
E05013507,4,9,2025
E05013507,5,8,2025
E05013507,6,7,2025
E05013507,7,10,2025
E05013507,8,7,2025
E05013507,9,10,2025
E05013507,10,7,2025
E05013507,11,7,2025
E05013507,12,8,2025
E05013509,3,7,2025
E05013509,4,6,2025
E05013509,5,6,2025
E05013509,6,8,2025
E05013509,7,7,2025
E05013509,8,8,2025
E05013509,9,6,2025
E05013509,10,7,2025
E05013509,11,8,2025
E05013509,12,6,2025
E05013510,3,10,2025
E05013510,4,9,2025
E05013510,5,6,2025
E05013510,6,10,2025
E05013510,7,9,2025
E05013510,8,10,2025
E05013510,9,11,2025
E05013510,10,10,2025
E05013510,11,8,2025
E05013510,12,10,2025
E05013511,3,2,2025
E05013511,4,1,2025
E05013511,5,0,2025
E05013511,6,1,2025
E05013511,7,0,2025
E05013511,8,0,2025
E05013511,9,0,2025
E05013511,10,3,2025
E05013511,11,2,2025
E05013511,12,2,2025
E05013512,3,1,2025
E05013512,4,1,2025
E05013512,5,2,2025
E05013512,6,2,2025
E05013512,7,1,2025
E05013512,8,3,2025
E05013512,9,2,2025
E05013512,10,3,2025
E05013512,11,3,2025
E05013512,12,3,2025
E05013513,3,5,2025
E05013513,4,3,2025
E05013513,5,7,2025
E05013513,6,7,2025
E05013513,7,6,2025
E05013513,8,7,2025
E05013513,9,6,2025
E05013513,10,9,2025
E05013513,11,11,2025
E05013513,12,10,2025
E05013514,3,3,2025
E05013514,4,1,2025
E05013514,5,3,2025
E05013514,6,2,2025
E05013514,7,3,2025
E05013514,8,3,2025
E05013514,9,3,2025
E05013514,10,4,2025
E05013514,11,5,2025
E05013514,12,5,2025
E05013515,3,5,2025
E05013515,4,2,2025
E05013515,5,3,2025
E05013515,6,2,2025
E05013515,7,5,2025
E05013515,8,4,2025
E05013515,9,3,2025
E05013515,10,4,2025
E05013515,11,3,2025
E05013515,12,6,2025
E05013516,3,2,2025
E05013516,4,2,2025
E05013516,5,4,2025
E05013516,6,3,2025
E05013516,7,2,2025
E05013516,8,3,2025
E05013516,9,4,2025
E05013516,10,3,2025
E05013516,11,4,2025
E05013516,12,5,2025
E05013517,3,10,2025
E05013517,4,8,2025
E05013517,5,11,2025
E05013517,6,7,2025
E05013517,7,7,2025
E05013517,8,6,2025
E05013517,9,7,2025
E05013517,10,8,2025
E05013517,11,9,2025
E05013517,12,7,2025
E05013518,3,5,2025
E05013518,4,1,2025
E05013518,5,2,2025
E05013518,6,3,2025
E05013518,7,2,2025
E05013518,8,2,2025
E05013518,9,3,2025
E05013518,10,4,2025
E05013518,11,4,2025
E05013518,12,6,2025
E05013519,3,3,2025
E05013519,4,2,2025
E05013519,5,4,2025
E05013519,6,2,2025
E05013519,7,3,2025
E05013519,8,4,2025
E05013519,9,4,2025
E05013519,10,6,2025
E05013519,11,4,2025
E05013519,12,6,2025
E05013520,3,7,2025
E05013520,4,4,2025
E05013520,5,5,2025
E05013520,6,4,2025
E05013520,7,5,2025
E05013520,8,5,2025
E05013520,9,4,2025
E05013520,10,7,2025
E05013520,11,9,2025
E05013520,12,7,2025
E05013521,3,7,2025
E05013521,4,8,2025
E05013521,5,4,2025
E05013521,6,5,2025
E05013521,7,4,2025
E05013521,8,4,2025
E05013521,9,6,2025
E05013521,10,7,2025
E05013521,11,10,2025
E05013521,12,4,2025
E05013522,3,3,2025
E05013522,4,5,2025
E05013522,5,7,2025
E05013522,6,6,2025
E05013522,7,4,2025
E05013522,8,5,2025
E05013522,9,6,2025
E05013522,10,6,2025
E05013522,11,7,2025
E05013522,12,6,2025
E05013523,3,4,2025
E05013523,4,3,2025
E05013523,5,3,2025
E05013523,6,2,2025
E05013523,7,3,2025
E05013523,8,4,2025
E05013523,9,5,2025
E05013523,10,7,2025
E05013523,11,6,2025
E05013523,12,5,2025
E05013524,3,10,2025
E05013524,4,9,2025
E05013524,5,7,2025
E05013524,6,7,2025
E05013524,7,4,2025
E05013524,8,7,2025
E05013524,9,7,2025
E05013524,10,9,2025
E05013524,11,8,2025
E05013524,12,9,2025
E05013525,3,5,2025
E05013525,4,8,2025
E05013525,5,9,2025
E05013525,6,6,2025
E05013525,7,7,2025
E05013525,8,7,2025
E05013525,9,9,2025
E05013525,10,9,2025
E05013525,11,8,2025
E05013525,12,9,2025
E05013526,3,6,2025
E05013526,4,3,2025
E05013526,5,1,2025
E05013526,6,2,2025
E05013526,7,2,2025
E05013526,8,2,2025
E05013526,9,4,2025
E05013526,10,4,2025
E05013526,11,4,2025
E05013526,12,5,2025
E05013527,3,10,2025
E05013527,4,8,2025
E05013527,5,7,2025
E05013527,6,10,2025
E05013527,7,11,2025
E05013527,8,12,2025
E05013527,9,11,2025
E05013527,10,11,2025
E05013527,11,9,2025
E05013527,12,9,2025
E05013528,3,7,2025
E05013528,4,3,2025
E05013528,5,3,2025
E05013528,6,2,2025
E05013528,7,0,2025
E05013528,8,2,2025
E05013528,9,1,2025
E05013528,10,3,2025
E05013528,11,5,2025
E05013528,12,5,2025
E05013529,3,4,2025
E05013529,4,3,2025
E05013529,5,2,2025
E05013529,6,2,2025
E05013529,7,4,2025
E05013529,8,5,2025
E05013529,9,5,2025
E05013529,10,4,2025
E05013529,11,5,2025
E05013529,12,5,2025
E05013530,3,3,2025
E05013530,4,4,2025
E05013530,5,3,2025
E05013530,6,3,2025
E05013530,7,2,2025
E05013530,8,4,2025
E05013530,9,2,2025
E05013530,10,4,2025
E05013530,11,3,2025
E05013530,12,5,2025
E05013531,3,5,2025
E05013531,4,4,2025
E05013531,5,3,2025
E05013531,6,5,2025
E05013531,7,3,2025
E05013531,8,2,2025
E05013531,9,3,2025
E05013531,10,6,2025
E05013531,11,6,2025
E05013531,12,5,2025
E05013532,3,5,2025
E05013532,4,2,2025
E05013532,5,2,2025
E05013532,6,3,2025
E05013532,7,3,2025
E05013532,8,2,2025
E05013532,9,4,2025
E05013532,10,5,2025
E05013532,11,5,2025
E05013532,12,2,2025
E05013533,3,7,2025
E05013533,4,3,2025
E05013533,5,4,2025
E05013533,6,7,2025
E05013533,7,4,2025
E05013533,8,5,2025
E05013533,9,5,2025
E05013533,10,6,2025
E05013533,11,6,2025
E05013533,12,6,2025
E05013534,3,5,2025
E05013534,4,5,2025
E05013534,5,5,2025
E05013534,6,3,2025
E05013534,7,5,2025
E05013534,8,3,2025
E05013534,9,3,2025
E05013534,10,3,2025
E05013534,11,7,2025
E05013534,12,5,2025
E05013535,3,6,2025
E05013535,4,4,2025
E05013535,5,5,2025
E05013535,6,5,2025
E05013535,7,4,2025
E05013535,8,4,2025
E05013535,9,5,2025
E05013535,10,6,2025
E05013535,11,6,2025
E05013535,12,3,2025
E05013536,3,8,2025
E05013536,4,8,2025
E05013536,5,10,2025
E05013536,6,9,2025
E05013536,7,7,2025
E05013536,8,8,2025
E05013536,9,9,2025
E05013536,10,12,2025
E05013536,11,11,2025
E05013536,12,9,2025
E05013537,3,6,2025
E05013537,4,4,2025
E05013537,5,6,2025
E05013537,6,5,2025
E05013537,7,4,2025
E05013537,8,5,2025
E05013537,9,6,2025
E05013537,10,7,2025
E05013537,11,7,2025
E05013537,12,5,2025
E05013538,3,8,2025
E05013538,4,4,2025
E05013538,5,5,2025
E05013538,6,7,2025
E05013538,7,6,2025
E05013538,8,8,2025
E05013538,9,7,2025
E05013538,10,7,2025
E05013538,11,11,2025
E05013538,12,10,2025
E05013539,1,3,2025
E05013539,2,4,2025
E05013539,3,2,2025
E05013539,4,2,2025
E05013539,5,2,2025
E05013539,6,1,2025
E05013539,7,1,2025
E05013539,8,1,2025
E05013539,9,1,2025
E05013539,10,1,2025
E05013540,3,4,2025
E05013540,4,3,2025
E05013540,5,2,2025
E05013540,6,2,2025
E05013540,7,2,2025
E05013540,8,2,2025
E05013540,9,5,2025
E05013540,10,4,2025
E05013540,11,4,2025
E05013540,12,4,2025
E05013541,3,6,2025
E05013541,4,7,2025
E05013541,5,4,2025
E05013541,6,4,2025
E05013541,7,5,2025
E05013541,8,3,2025
E05013541,9,4,2025
E05013541,10,7,2025
E05013541,11,4,2025
E05013541,12,6,2025
E05013542,3,0,2025
E05013542,4,1,2025
E05013542,5,0,2025
E05013542,6,2,2025
E05013542,7,1,2025
E05013542,8,1,2025
E05013542,9,0,2025
E05013542,10,2,2025
E05013542,11,1,2025
E05013542,12,2,2025
E05013543,3,5,2025
E05013543,4,2,2025
E05013543,5,2,2025
E05013543,6,1,2025
E05013543,7,1,2025
E05013543,8,1,2025
E05013543,9,2,2025
E05013543,10,2,2025
E05013543,11,4,2025
E05013543,12,2,2025
E05013544,3,4,2025
E05013544,4,3,2025
E05013544,5,2,2025
E05013544,6,2,2025
E05013544,7,2,2025
E05013544,8,1,2025
E05013544,9,2,2025
E05013544,10,5,2025
E05013544,11,5,2025
E05013544,12,4,2025
E05013545,3,7,2025
E05013545,4,6,2025
E05013545,5,5,2025
E05013545,6,13,2025
E05013545,7,4,2025
E05013545,8,6,2025
E05013545,9,7,2025
E05013545,10,6,2025
E05013545,11,9,2025
E05013545,12,9,2025
E05013546,3,3,2025
E05013546,4,3,2025
E05013546,5,3,2025
E05013546,6,3,2025
E05013546,7,3,2025
E05013546,8,2,2025
E05013546,9,6,2025
E05013546,10,6,2025
E05013546,11,5,2025
E05013546,12,5,2025
E05013547,3,3,2025
E05013547,4,3,2025
E05013547,5,1,2025
E05013547,6,2,2025
E05013547,7,2,2025
E05013547,8,2,2025
E05013547,9,2,2025
E05013547,10,4,2025
E05013547,11,3,2025
E05013547,12,4,2025
E05013548,3,4,2025
E05013548,4,3,2025
E05013548,5,2,2025
E05013548,6,3,2025
E05013548,7,4,2025
E05013548,8,4,2025
E05013548,9,5,2025
E05013548,10,6,2025
E05013548,11,8,2025
E05013548,12,9,2025
E05013549,3,4,2025
E05013549,4,3,2025
E05013549,5,2,2025
E05013549,6,2,2025
E05013549,7,3,2025
E05013549,8,2,2025
E05013549,9,3,2025
E05013549,10,3,2025
E05013549,11,4,2025
E05013549,12,4,2025
E05013550,3,3,2025
E05013550,4,3,2025
E05013550,5,3,2025
E05013550,6,4,2025
E05013550,7,3,2025
E05013550,8,6,2025
E05013550,9,5,2025
E05013550,10,3,2025
E05013550,11,4,2025
E05013550,12,3,2025
E05013551,3,3,2025
E05013551,4,2,2025
E05013551,5,1,2025
E05013551,6,0,2025
E05013551,7,0,2025
E05013551,8,1,2025
E05013551,9,1,2025
E05013551,10,6,2025
E05013551,11,4,2025
E05013551,12,4,2025
E05013552,3,1,2025
E05013552,4,1,2025
E05013552,5,1,2025
E05013552,6,0,2025
E05013552,7,1,2025
E05013552,8,1,2025
E05013552,9,2,2025
E05013552,10,2,2025
E05013552,11,2,2025
E05013552,12,1,2025
E05013553,2,4,2025
E05013553,3,4,2025
E05013553,4,2,2025
E05013553,5,3,2025
E05013553,6,4,2025
E05013553,7,4,2025
E05013553,8,4,2025
E05013553,9,3,2025
E05013553,10,4,2025
E05013553,11,6,2025
E05013554,3,1,2025
E05013554,4,2,2025
E05013554,5,2,2025
E05013554,6,2,2025
E05013554,7,1,2025
E05013554,8,1,2025
E05013554,9,2,2025
E05013554,10,4,2025
E05013554,11,4,2025
E05013554,12,3,2025
E05013555,3,3,2025
E05013555,4,5,2025
E05013555,5,5,2025
E05013555,6,5,2025
E05013555,7,5,2025
E05013555,8,3,2025
E05013555,9,3,2025
E05013555,10,5,2025
E05013555,11,8,2025
E05013555,12,3,2025
E05013556,3,6,2025
E05013556,4,5,2025
E05013556,5,2,2025
E05013556,6,2,2025
E05013556,7,3,2025
E05013556,8,5,2025
E05013556,9,5,2025
E05013556,10,5,2025
E05013556,11,5,2025
E05013556,12,6,2025
E05013557,3,1,2025
E05013557,4,2,2025
E05013557,5,2,2025
E05013557,6,1,2025
E05013557,7,2,2025
E05013557,8,1,2025
E05013557,9,1,2025
E05013557,10,4,2025
E05013557,11,2,2025
E05013557,12,2,2025
E05013558,3,3,2025
E05013558,4,3,2025
E05013558,5,1,2025
E05013558,6,1,2025
E05013558,7,0,2025
E05013558,8,0,2025
E05013558,9,2,2025
E05013558,10,3,2025
E05013558,11,3,2025
E05013558,12,3,2025
E05013559,3,3,2025
E05013559,4,4,2025
E05013559,5,3,2025
E05013559,6,3,2025
E05013559,7,2,2025
E05013559,8,3,2025
E05013559,9,5,2025
E05013559,10,5,2025
E05013559,11,7,2025
E05013559,12,6,2025
E05013560,3,4,2025
E05013560,4,3,2025
E05013560,5,3,2025
E05013560,6,4,2025
E05013560,7,2,2025
E05013560,8,1,2025
E05013560,9,4,2025
E05013560,10,7,2025
E05013560,11,7,2025
E05013560,12,5,2025
E05013561,3,3,2025
E05013561,4,3,2025
E05013561,5,3,2025
E05013561,6,2,2025
E05013561,7,3,2025
E05013561,8,2,2025
E05013561,9,3,2025
E05013561,10,4,2025
E05013561,11,5,2025
E05013561,12,6,2025
E05013562,3,5,2025
E05013562,4,3,2025
E05013562,5,4,2025
E05013562,6,3,2025
E05013562,7,4,2025
E05013562,8,4,2025
E05013562,9,4,2025
E05013562,10,6,2025
E05013562,11,5,2025
E05013562,12,5,2025
E05013563,2,2,2025
E05013563,3,2,2025
E05013563,4,3,2025
E05013563,5,1,2025
E05013563,6,1,2025
E05013563,7,2,2025
E05013563,8,1,2025
E05013563,9,1,2025
E05013563,10,3,2025
E05013563,11,4,2025
E05013564,3,9,2025
E05013564,4,6,2025
E05013564,5,4,2025
E05013564,6,6,2025
E05013564,7,5,2025
E05013564,8,6,2025
E05013564,9,3,2025
E05013564,10,6,2025
E05013564,11,6,2025
E05013564,12,9,2025
E05013565,3,4,2025
E05013565,4,2,2025
E05013565,5,2,2025
E05013565,6,2,2025
E05013565,7,2,2025
E05013565,8,1,2025
E05013565,9,3,2025
E05013565,10,3,2025
E05013565,11,4,2025
E05013565,12,3,2025
E05013566,3,5,2025
E05013566,4,3,2025
E05013566,5,4,2025
E05013566,6,3,2025
E05013566,7,1,2025
E05013566,8,5,2025
E05013566,9,3,2025
E05013566,10,8,2025
E05013566,11,6,2025
E05013566,12,4,2025
E05013567,3,1,2025
E05013567,4,3,2025
E05013567,5,0,2025
E05013567,6,1,2025
E05013567,7,2,2025
E05013567,8,2,2025
E05013567,9,2,2025
E05013567,10,6,2025
E05013567,11,3,2025
E05013567,12,4,2025
E05013568,2,1,2025
E05013568,3,1,2025
E05013568,4,1,2025
E05013568,5,2,2025
E05013568,6,1,2025
E05013568,7,1,2025
E05013568,8,2,2025
E05013568,9,2,2025
E05013568,10,3,2025
E05013568,11,2,2025
E05013569,3,9,2025
E05013569,4,7,2025
E05013569,5,8,2025
E05013569,6,8,2025
E05013569,7,5,2025
E05013569,8,5,2025
E05013569,9,8,2025
E05013569,10,8,2025
E05013569,11,11,2025
E05013569,12,8,2025
E05013570,3,7,2025
E05013570,4,6,2025
E05013570,5,8,2025
E05013570,6,7,2025
E05013570,7,5,2025
E05013570,8,7,2025
E05013570,9,7,2025
E05013570,10,10,2025
E05013570,11,9,2025
E05013570,12,9,2025
E05013571,3,4,2025
E05013571,4,1,2025
E05013571,5,3,2025
E05013571,6,1,2025
E05013571,7,0,2025
E05013571,8,2,2025
E05013571,9,3,2025
E05013571,10,5,2025
E05013571,11,3,2025
E05013571,12,4,2025
E05013572,3,2,2025
E05013572,4,1,2025
E05013572,5,2,2025
E05013572,6,2,2025
E05013572,7,3,2025
E05013572,8,1,2025
E05013572,9,3,2025
E05013572,10,5,2025
E05013572,11,3,2025
E05013572,12,1,2025
E05013573,3,0,2025
E05013573,4,0,2025
E05013573,5,1,2025
E05013573,6,0,2025
E05013573,7,1,2025
E05013573,8,1,2025
E05013573,9,1,2025
E05013573,10,4,2025
E05013573,11,5,2025
E05013573,12,5,2025
E05013574,3,7,2025
E05013574,4,4,2025
E05013574,5,4,2025
E05013574,6,4,2025
E05013574,7,3,2025
E05013574,8,3,2025
E05013574,9,4,2025
E05013574,10,4,2025
E05013574,11,6,2025
E05013574,12,5,2025
E05013575,3,6,2025
E05013575,4,2,2025
E05013575,5,3,2025
E05013575,6,1,2025
E05013575,7,2,2025
E05013575,8,3,2025
E05013575,9,3,2025
E05013575,10,4,2025
E05013575,11,6,2025
E05013575,12,4,2025
E05013576,3,9,2025
E05013576,4,8,2025
E05013576,5,10,2025
E05013576,6,9,2025
E05013576,7,6,2025
E05013576,8,10,2025
E05013576,9,11,2025
E05013576,10,8,2025
E05013576,11,11,2025
E05013576,12,10,2025
E05013577,3,4,2025
E05013577,4,1,2025
E05013577,5,3,2025
E05013577,6,4,2025
E05013577,7,2,2025
E05013577,8,2,2025
E05013577,9,3,2025
E05013577,10,5,2025
E05013577,11,6,2025
E05013577,12,4,2025
E05013578,3,2,2025
E05013578,4,1,2025
E05013578,5,1,2025
E05013578,6,1,2025
E05013578,7,2,2025
E05013578,8,1,2025
E05013578,9,1,2025
E05013578,10,1,2025
E05013578,11,1,2025
E05013578,12,1,2025
E05013579,3,6,2025
E05013579,4,2,2025
E05013579,5,2,2025
E05013579,6,2,2025
E05013579,7,2,2025
E05013579,8,3,2025
E05013579,9,3,2025
E05013579,10,4,2025
E05013579,11,6,2025
E05013579,12,5,2025
E05013580,3,5,2025
E05013580,4,5,2025
E05013580,5,7,2025
E05013580,6,6,2025
E05013580,7,6,2025
E05013580,8,6,2025
E05013580,9,7,2025
E05013580,10,8,2025
E05013580,11,8,2025
E05013580,12,6,2025
E05013581,3,5,2025
E05013581,4,5,2025
E05013581,5,7,2025
E05013581,6,5,2025
E05013581,7,4,2025
E05013581,8,5,2025
E05013581,9,7,2025
E05013581,10,8,2025
E05013581,11,6,2025
E05013581,12,6,2025
E05013582,3,9,2025
E05013582,4,7,2025
E05013582,5,7,2025
E05013582,6,7,2025
E05013582,7,8,2025
E05013582,8,7,2025
E05013582,9,7,2025
E05013582,10,8,2025
